run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
135,-0.9,0.0,13,29.54,0.5930900846432889,-0.03784340991535671,-0.025510580411124546,0.20455268916967737,0.1936177491738398,0.16515279341329506,0.013492754031485725,-0.0036585386478347904,-0.0006937891533697213,0.04184180264654664,0.03748783279514394,0.027275445172214512,0.3935976511487303,19.47,1.7494194464096122,0.09010604054992388,1.7494194464096122,0.032941100490698066,3.748755956592025,0.036007412535259554,13,30.0,1.90002128586448,0.23798376163358195,0.9700572649683192,0.1211082160660302,0.14500189961389476,0.12386532768308105,0.31493616431193666,0.055465277732106084,0.4174248763488094,0.4122784367484811,1.617044355954402,0.2400176787342516,111.17280000000004,0.219178249216556,113.51459999999996,0.6049130063649482,97.67910000000029,0.09791867862464013,113.51459999999996
136,-0.8,0.0,13,29.53,0.4957885662431943,0.007316696914700544,-0.021391712038717484,0.19929814478960192,0.149645490957136,0.14525228665829867,0.0046982548007088246,0.004970828552112807,-0.0012080858673609994,0.03971975051657713,0.022393772963802273,0.02109822677946457,0.2855260529340593,19.47,0.1500396164603302,0.04232876458240249,1.7504621920371857,0.019572415143902497,1.3503565481429718,0.03377016414265073,13,30.0,1.9000382017335384,0.2342216932093747,0.9670748796961424,0.11929980060320546,0.14194504658828436,0.12084352603608145,0.31282535054029365,0.05427010551140927,0.409596837430024,0.40869654160592106,1.553719318963113,0.23200661746758425,0.8315999999995256,0.20531137195056054,114.55679999999985,0.5799806701512491,97.59000000000015,0.09267920247282377,114.55679999999985
137,-0.7,0.0,13,29.54,0.45180894800483673,0.01670918984280532,-0.002540810157194682,0.12580182883244337,0.1243758786989052,0.1057454443443569,0.0031627298089421563,0.0005437331342142237,0.0007308297281223637,0.01582610013758738,0.01546935920212478,0.011182098999585484,0.21995742563482465,19.47,0.5498869624865563,0.04879513028013152,1.7496403351844978,0.017371696856281964,2.1495581260838112,0.03966249253745956,13,30.0,1.8997814117797032,0.23525850406142154,0.9652426078852254,0.11982961793665099,0.14248375566178326,0.12130357934405345,0.3130981488034277,0.05447687060892339,0.4106459100582658,0.4064718179149024,1.5110952465097434,0.2266659099565527,119.36369999999987,0.20000660555201488,113.60730000000014,0.5978062942570694,101.79210000000013,0.090536983027576,113.73959999999987
138,-0.6,0.0,13,29.53,0.4117843315184513,0.0223173018753781,-0.007334845735027222,0.1279885563126531,0.12910354289625212,0.0990635895517897,0.003988924148892059,0.0005052871309712419,-0.0006352534019431204,0.01638107054699717,0.016667724788364407,0.009813594774885458,0.18594740623109499,19.47,0.5501578127685927,0.07366858574353355,3.3509612232268826,0.032424986209705325,2.5507316773816573,0.0420910906943273,13,30.0,1.899994850415675,0.23570413631477674,0.9695794557651504,0.1200371000837064,0.1427542744580647,0.12161527860260167,0.3176043400562069,0.054635289703833724,0.4132289137877874,0.4117077901371946,1.5535592327953418,0.22430971546635647,112.10429999999997,0.2040559859979427,115.37579999999978,0.5757822797565524,96.77099999999972,0.0932423725565103,115.37579999999978
139,-0.5,0.0,13,29.54,0.36623246674727933,0.02524274486094317,-0.004903869407496975,0.09843220254830266,0.09652497480208491,0.07683763136152869,0.001439474404232749,0.0007596275923743546,-0.00016106747063657182,0.00968889849851008,0.009317070760543127,0.005904021593250176,0.14381511819830714,19.47,0.14997451333120448,0.035613915269429024,0.5499065488810831,0.03992545970126883,0.9498385844309618,0.11183600887246263,13,30.0,1.899713745976629,0.23499400712508425,0.965415039946834,0.11967426246125284,0.14287915359479714,0.121671415373842,0.31146280647110924,0.05464122931837378,0.41025623473653217,0.4066819826434503,1.5925189332953291,0.2324778563655444,0.44729999999981374,0.210294059703526,117.2505000000001,0.6209855916123691,108.5042999999996,0.09529176439884983,117.2505000000001
140,-0.4,0.0,13,29.53,0.35447489413188144,0.04133605565638233,-0.007323049001814882,0.09252209627389009,0.0800358049831448,0.06486474126446608,0.001197520989903049,-0.00027468717878619204,-0.0001980275537081016,0.008560338298914987,0.006405730079299988,0.004207434659306128,0.13421278886872354,19.47,0.9503179193567415,0.07632676753930744,0.9503179193567415,0.0304588476483978,1.3504517801385274,0.05626595256807965,13,30.0,1.899904213662106,0.2340192806070296,0.9639145697355236,0.119092642099275,0.1439109585751812,0.12238636948703775,0.3162571020062657,0.054967152612483465,0.4079292511007249,0.4048475207248914,1.5753563852926311,0.2338915730598208,112.07369999999992,0.2051938437429268,113.08349999999972,0.5872356060512228,102.53999999999996,0.09380667708623147,113.08349999999972
141,-0.3,0.0,13,29.53,0.3291987295825772,0.04198366606170599,-0.0224367816091954,0.0819844732372268,0.0777930171301171,0.05929460139162135,0.0011718471661819295,-0.00024558651980724705,-0.0005042379268623402,0.006721453851985556,0.006051753514206694,0.0035158497541912647,0.1150932574107683,19.47,0.15004127260306127,0.02899372446921233,1.7504815137023815,0.03729912955133461,0.9502613931527214,0.1169687836263458,13,30.0,1.9000172292744144,0.232321794653092,0.9598685006582,0.11833575260531455,0.14141874903908996,0.12014331582185987,0.3059308030406152,0.054022378206739136,0.4032811880100383,0.3998355732524481,1.6187317392531184,0.2269800692218327,0.4202999999997701,0.2120317787315021,117.83999999999969,0.5611068578602094,103.65989999999964,0.09577691931531378,117.83999999999969
142,-0.2,0.0,13,29.53,0.30293647912885663,0.04450937689050211,-0.006980036297640654,0.07473627490473103,0.06694322749611954,0.05130683201103891,0.0013618387686470071,-0.00020687320254764207,-0.00026625608556405723,0.0055855107866355285,0.004481395707597215,0.002632391011008967,0.09735602117362373,19.47,0.9503738295458518,0.04617775112481509,0.15005902571776608,0.032884987888905974,0.550216427631809,0.042340777160272375,13,30.0,1.899792442903511,0.2358691076518914,0.966703775713245,0.12000630265400085,0.14509577411726599,0.12352995814331327,0.3166109304293571,0.055459406239020036,0.4123229577250619,0.4082474574523888,1.5577030606817506,0.2287079451813101,111.97829999999978,0.2071141424576456,113.68289999999979,0.5838086261668365,95.52269999999952,0.0934670924726188,114.04649999999992
143,-0.1,0.0,13,29.53,0.2989630973986691,0.05419116757410768,-0.006288566243194192,0.07625981138047375,0.0673791431817172,0.04999191921332463,0.0010694284096926924,-0.0002191909271269418,-0.00029365899157117405,0.005815558831785432,0.004539948935902348,0.0024991919866315764,0.09519449243799154,19.47,0.150049638671217,0.06568159666427908,0.950314378251041,0.03194893800534523,2.1507114876207774,0.07294061728649728,13,30.0,1.899911293173682,0.2319987851014557,0.9574173513319666,0.11815410923497277,0.14173010454378815,0.1203936831496903,0.3072220099206035,0.05413911559034958,0.4016871374916618,0.3967511657010375,1.5738621611676884,0.22211060060883991,104.34810000000016,0.20395397094808315,113.817,0.5671567485683474,101.17829999999958,0.09297914085569868,113.817
144,0.0,0.0,13,29.53,0.2799627949183303,0.05636176648517846,-0.00985632183908046,0.07093206795874984,0.06901351675756089,0.04856877409988965,0.0009148207795758247,-0.00022820457579740078,-0.00014207889869342395,0.0050313582649047055,0.0047628654952461364,0.002358925817566111,0.08341052480338779,19.47,0.5501251947411933,0.0995858516639002,0.950216245462061,0.03313773509675503,0.950216245462061,0.10247983297877104,13,30.0,1.9001075049253795,0.2360395430796199,0.9649698673070604,0.12013992098042828,0.1440741936712488,0.1225145381641558,0.3107811561280268,0.0549645892960399,0.4118947400595726,0.40613905199065664,1.543053576206461,0.2272942284871925,112.09619999999997,0.20479235916663552,114.17519999999969,0.5862054459282163,99.11009999999986,0.09269116735700576,114.17519999999969
145,0.1,0.0,13,29.54,0.26381590084643286,0.0649975816203144,0.006629383313180169,0.06445100893301453,0.062377207018728925,0.04782294792491497,0.0005951969550201849,-0.00047211145875522163,-0.0002990302191455546,0.004153932552483518,0.0038909159554573647,0.002287034348229129,0.07375276209189843,19.47,0.9498332235334458,0.0392895753030359,0.9498332235334458,0.019629944678312004,1.7496927801931899,0.06154372220827399,13,30.0,1.8997244680386183,0.2341656564052133,0.9699001500097536,0.11937198604449015,0.14040321375741124,0.11952470812565508,0.31240581820756,0.053735985523005576,0.4106634127399153,0.4120909281232553,1.5278848117767736,0.2219535209762397,111.80549999999994,0.2009624965647248,115.81770000000006,0.5987676822779348,100.24679999999991,0.09119332221450274,115.81770000000006
146,0.2,0.0,13,29.53,0.25172958257713246,0.07485753176043558,-0.009700544464609802,0.0723283295085199,0.059470556542041836,0.05089153008059723,0.0012366807723514306,-0.00034384703168522724,-0.00027417270309825506,0.00523138724949303,0.003536747095420195,0.0025899478339443324,0.0685991699939504,19.47,0.5502267594521055,0.08862524875190772,0.5502267594521055,0.050895612619930655,0.5502267594521055,0.09833054450131622,13,30.0,1.8997567697673292,0.23587074024286914,0.9636197585039792,0.12011280027194905,0.1431494761161508,0.12190085811533855,0.3131353006790368,0.054737677569315496,0.411032429435354,0.4044855751600805,1.5561011699935092,0.22446679509895676,111.97829999999978,0.20687123522828726,112.82879999999977,0.5751157643234182,105.84119999999984,0.09345383451718832,112.82879999999977
147,0.3,0.0,13,29.53,0.24619449485783423,0.07081094978826376,0.0028808227465214786,0.06763848678136823,0.06153909445454032,0.050633001691615366,0.000449591518235374,-0.0006611038623793144,-0.000344447817841326,0.004574964894073326,0.003787060146284835,0.0025637008603031247,0.06518669419237749,19.47,0.15006356917885771,0.08224713467315055,0.550233086989145,0.04429414140760127,0.550233086989145,0.10104789038496004,13,30.0,1.8997349230597957,0.2374775192533399,0.9694675465909548,0.12084434482890705,0.14522744967717285,0.1238794183548824,0.31566211762540325,0.0555696953171057,0.41629131083090304,0.4115739620756651,1.5786117776615816,0.23012166187546726,111.60120000000006,0.2103474803328448,113.69730000000004,0.5719209837521817,98.4368999999997,0.09538315300535506,113.69730000000004
148,0.4,0.0,13,29.53,0.23938294010889294,0.0734588626739262,-0.0023487598306110077,0.06163735638150445,0.06888639504327376,0.05014301048278676,0.00041950093159552615,3.655672412146209e-05,-0.0001579065128060988,0.0037991637017005873,0.004745335422057972,0.0025143215002768624,0.06110335571687841,19.47,0.15004721986009,0.05115858417949584,0.5501731394869966,0.054568430774181755,0.15004721986009,0.07448356326797372,13,30.0,1.8999419203761088,0.2324429620667851,0.9636293495626772,0.11843497355736513,0.14087205948184625,0.11942019745116113,0.31039180871877026,0.05371898270635167,0.40506310704263343,0.4044973581717697,1.5062715018643982,0.21802653015916676,111.80819999999994,0.19716217975092384,113.01870000000008,0.5756655454309432,95.97180000000027,0.08919761274676133,114.11040000000004
149,0.5,0.0,13,29.53,0.2280852994555354,0.08000332728372656,-0.003037205081669691,0.06312686106952961,0.07035886957125012,0.04683334169871685,0.000258829117273439,-0.00013212477561009347,-0.0006372742258754089,0.003985000588491694,0.0049503705273441865,0.00219336189466877,0.05600790441621294,19.47,1.3502709791314471,0.026707619102584144,0.9501906890184257,0.027074953473866875,0.15003010879238302,0.04669464478288937,13,30.0,1.9001586104465258,0.2363540258583401,0.9671947972233056,0.12034819928227256,0.1432225362259804,0.12170299495775345,0.3130970593793544,0.05461825300005805,0.4133758591200761,0.4088414953405222,1.5288266191944049,0.2243097154663564,111.76769999999986,0.2038231834346336,114.57299999999987,0.5851572688775375,102.45479999999952,0.09199576531742558,114.57299999999987
150,0.6,0.0,13,29.54,0.23551995163240627,0.08717744860943168,-0.005363966142684403,0.06595110057632561,0.06355785251234766,0.04688084597891738,0.0005940863931051322,-0.0001217360877371774,-0.0007560910979063616,0.004349547667228617,0.004039600615981338,0.0021978137196989743,0.05981919528415962,19.47,0.9497219783880467,0.05474827070501412,0.9497219783880467,0.038124945423282285,1.7494878549253492,0.04728998532598002,13,30.0,1.899946991186944,0.2362193961975644,0.9648602039175476,0.12022929128296392,0.1442406215429433,0.12282986733200182,0.3114845714950065,0.05512154153986972,0.4121624950725604,0.4060051350283346,1.6365080270776586,0.2291791840794285,111.13499999999978,0.2162472100962912,118.34850000000006,0.5775652869813663,100.70039999999972,0.0983781001372142,116.13720000000013
151,0.7,0.0,13,29.53,0.24770538415003024,0.09476618269812463,-0.008066243194192378,0.07340286749914361,0.06167762592703824,0.04552280327362135,0.00025601369084935676,-6.090487624656483e-05,-0.0005765575335720238,0.005387980957096833,0.0038041295399956596,0.0020723256178888302,0.06674593829401089,19.47,0.5501598489441106,0.06929855778777717,0.9502761027216456,0.03600199909906753,0.9502761027216456,0.03774672848340992,13,30.0,1.8999878184176,0.23631407567302634,0.9647370247728466,0.12032144152920747,0.14344094852574604,0.12240164419189467,0.3116782821595065,0.05496281043674775,0.4122758809866133,0.4058546318008732,1.581572445987511,0.2338915730597415,110.96489999999994,0.21109744821660492,112.80089999999996,0.5883907646280424,96.00689999999986,0.09514853829204599,114.63059999999996
152,0.8,0.0,13,29.53,0.2585928614640048,0.08854960677555959,-0.004103448275862069,0.07179463804410897,0.06791521342309052,0.04545479203319382,-0.00019212922845737956,0.0002718967811919812,-0.00014080793541523248,0.005154470051884619,0.004612476214303935,0.0020661381187809,0.07202473805202662,19.47,0.550135102178393,0.0682984398638245,0.15003684604865267,0.03877842730468161,0.9502333583081334,0.05767527930773655,13,30.0,1.9000732857023133,0.2364697612063206,0.9624173235414748,0.12042558726121427,0.1430340754420387,0.12168229649104086,0.3094550922851143,0.05457774411627615,0.4115672768292843,0.4030041064850617,1.5029582711401417,0.2266659099564735,111.82439999999997,0.20047637053678707,113.41020000000003,0.5515419362867354,99.86699999999972,0.09049731621557547,117.81359999999997
153,0.9,0.0,13,29.54,0.2526574969770254,0.08449546553808948,-0.004292623941958888,0.06661908027988875,0.06992308118887,0.05109844429804913,-0.0004132556340826314,0.0002829079374467232,-0.00046144177429236085,0.004438101857338262,0.0048892372829453055,0.0026110510096808296,0.06827391263603386,19.47,2.9492497403585505,0.04129664445766974,1.7495549307211742,0.03768532319118629,0.5498601210837976,0.06065212781713005,13,30.0,1.8998741495434943,0.23882240674204955,0.971174482290582,0.1215607901786461,0.1449636466880652,0.12373262840784215,0.3155057949071503,0.055442691500775916,0.4193626963281073,0.4136080334149083,1.5289011575237648,0.2324778563656633,110.62559999999985,0.2056021330923176,113.24009999999998,0.6085176531129592,100.71389999999974,0.09292721640681777,113.24009999999998
154,1.0,0.0,13,29.53,0.27636327888687234,0.09582879612825167,-0.013736237144585602,0.07111577411450914,0.07732561532912627,0.053613926504048476,0.0005322324911826891,0.00011465281936196222,-0.0008207140684282625,0.005057453327905888,0.005979250786028007,0.002874453115181512,0.08143411524500908,19.47,2.9509659544406976,0.03124720916088815,2.1507040006940676,0.04382628826178548,0.950311070074123,0.1258841831164948,13,30.0,1.899917907052952,0.2368712966860793,0.9678810075587461,0.12060665766519715,0.14366992136062676,0.12236364867267573,0.3140379918237896,0.054888118000083766,0.4145674649630598,0.4096694570063268,1.5512564610453026,0.22603759142567506,110.70209999999996,0.2067848248110237,113.86920000000008,0.5658002837535228,102.91830000000029,0.093545928474108,113.86920000000008
155,1.1,0.0,13,29.53,0.28039594676346036,0.07498729582577132,-0.018879612825166366,0.0865184654253318,0.09214753397499206,0.04881484731288631,0.0006567346127538007,0.00036210841294257194,0.00035487448767735724,0.007485444859554334,0.008491168017672317,0.002382889318180404,0.08610733182093164,19.47,0.5501927655373335,0.05272381403015661,2.951033924245698,0.040665936825333926,0.15005257241927278,0.0942850252849178,13,30.0,1.8998741471189848,0.2363516885614919,0.9644373700598896,0.12032283267887955,0.14391179333191662,0.1226229352413176,0.31241276119380323,0.05500667068061306,0.4122153511214611,0.4054881463926971,1.564499182875013,0.2304358211408664,112.05569999999986,0.20806747409326398,113.40209999999979,0.5704489908468529,102.67409999999971,0.094122486703657,117.16229999999996
