,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
108,109,1.0,0.5,13,29.53,0.4030030248033871,-0.001963399879007866,0.032349364791288575,0.08114413615133168,0.07471546059444925,0.06628195900419033,-0.0017526144482762256,0.0013196305221875612,-0.0024347789694917576,0.006584370831745853,0.0055824000518407,0.004393298089433167,0.16899580883242546,19.47,3.0004441857572712,0.1999689618395452,3.0004441857572712,0.14703213110269736,3.0004441857572712,0.2345528560078434,13,30.0,1.9002586643758883,0.23911265322792524,0.9781565543418462,0.12164298728309486,0.1459306504526398,0.12444908372691808,0.31909504817528467,0.055707225682519665,0.4227624900973723,0.4217738322608455,1.5498719279129551,0.2376614842440553,112.32510000000002,0.20848072294071984,114.9413999999997,0.600533635908127,103.72559999999976,0.09426552560877063,114.9413999999997
109,110,1.1,0.5,13,29.54,0.5013252720677146,-0.012659915356711026,0.0353276904474003,0.07437132726394581,0.07823756648300527,0.049736891729360494,-0.0016210317203978815,0.000876791839503809,-0.00010881277259774059,0.005531094319000929,0.006121116809182667,0.0024737583988981285,0.2568581227327701,19.47,2.9992796180249326,0.16686181504468192,2.9992796180249326,0.2973385014151453,2.9992796180249326,0.11537994602363105,13,30.0,1.8998471686948661,0.2347318501659459,0.9701459162311229,0.11946592350249981,0.14397102066461284,0.12266294856184153,0.3168158329459946,0.055081847391964485,0.4117574658997418,0.4123841799046336,1.629811509728032,0.2387610416727345,111.19920000000002,0.21468114868120847,116.09159999999974,0.5916668439455195,98.1896999999999,0.097353468572331,116.09159999999974
110,111,1.2,0.5,13,29.54,0.6099525392986709,-0.026293530834340918,-0.002506348246674708,0.3339721058071716,0.1037743546414306,0.06258387568192668,-0.012565886059353396,0.0006510343117670113,-0.0003768687013747041,0.1115373674572766,0.010769116681245408,0.003916741495370853,0.4835794676541703,19.47,0.19996370058943186,0.3730866868501094,2.999455508841477,0.18406527217725827,2.999455508841477,0.13967462306922407,13,30.0,1.8997357599178972,0.23744354741299395,0.9705397076816298,0.1209004658573923,0.14394674450766393,0.12247631479594978,0.3135624716022286,0.05492560626879298,0.4166779400647779,0.4128533934725058,1.5598685658427416,0.23310617489642194,111.9677999999999,0.2079498858391376,114.65250000000015,0.5633679468533304,99.4389000000001,0.09429441814334495,1.856999999999971
111,112,1.3,0.5,13,29.53,0.8796473079249834,0.015548094373865737,-0.0005583787053841539,0.11311744422971405,0.12601517454043729,0.07052732676918105,-0.006471065614627971,0.0006957821931123791,-0.0018776567506914282,0.01279555618906247,0.015879824214456877,0.004974103821206843,0.7865749425287366,19.47,3.0012256555393386,0.315286587491291,3.0012256555393386,0.3033477020554221,3.0012256555393386,0.27635271588348576,13,30.0,1.8997638682843048,0.2334177052330555,0.9693307901488071,0.11889281123719961,0.1419598489573029,0.12083865002741351,0.3110318730767834,0.05433058582562451,0.4091185307051326,0.4114103295357849,1.5123804223806236,0.22430971546635659,111.86069999999995,0.19803022737283332,111.94170000000031,0.5915517349817907,98.67029999999977,0.08990558003846777,114.83339999999953
112,113,1.4,0.5,13,29.54,1.0799017533252744,0.016101874244256333,0.031143591293833282,0.07437712953030425,0.09263790770134472,0.039739625638262194,-0.002838003594579993,0.0005683396817323144,-0.00042702641785550785,0.005531957397167654,0.008581781943282862,0.0015792378458692256,1.1717197542321605,19.47,2.9990730315120357,0.14134873365199604,2.9990730315120357,0.3941171671577176,5.9981460630240715,0.03338300813775092,13,30.0,1.8999780367322543,0.23536238801862178,0.969721715662611,0.11985584743828116,0.1427279872222955,0.12172252964482656,0.3159039255972788,0.05466795386706761,0.41268851271196233,0.4118778174048949,1.5578857473625787,0.23074998040614636,111.74459999999999,0.20544182885624634,112.77869999999984,0.6004961568799101,103.48440000000028,0.09336085823108058,114.59580000000005
113,114,1.5,0.5,13,29.53,1.1270096793708484,0.011797943133696316,0.027143678160919726,0.03768161783313891,0.04189083205966832,0.012606986233736815,-8.176029467038033e-05,-1.3723411282864318e-05,0.00014025105172761452,0.0014199043225227325,0.0017548418106513347,0.00015893610189762956,1.2715707217180785,19.47,3.0007796625719267,0.4786020237027334,3.0007796625719267,0.5750304747267939,3.0007796625719267,0.12883547222653713,13,30.0,1.9000462220124261,0.2381936703752654,0.9805197903435978,0.12130342208967708,0.14351998654831177,0.12228987032484533,0.3178462624855956,0.054791172476445264,0.422101140958109,0.42448409961360234,1.5416971735818288,0.22713714885451297,111.84179999999992,0.2061864203435774,113.03880000000026,0.603448107832433,102.43049999999994,0.0935065714907288,113.76509999999962
114,115,1.6,0.5,13,29.53,1.1215154264972869,0.009795220810647305,0.020071385359951743,0.027932518031786625,0.027110617683749533,0.01036708506908855,-1.396644170034566e-05,-5.109456765074321e-05,3.69314361429785e-05,0.0007802255635960848,0.0007349855911944327,0.00010747645282971876,1.2585770774349565,19.47,3.0010136974117785,0.15117799934370596,3.0010136974117785,0.2984238062029261,0.3001013697411779,0.1267859919723704,13,30.0,1.8998980464097408,0.23380397153886462,0.9654865432879267,0.11907538981937119,0.1422125128137846,0.1213338342527587,0.3115424407516452,0.054509881643029626,0.40820834877224027,0.40676908370452175,1.5771573834948367,0.24378758991856542,111.89849999999979,0.20785025721247694,1.9874999999997272,0.588970517589657,100.50540000000001,0.09390031512307251,115.70910000000003
115,116,1.8,0.5,13,29.54,1.061823458282955,0.0012312575574365142,-0.002911426844014504,0.041478505453336416,0.04376423619809438,0.02020175630231425,0.00018315328126165126,-1.820836556133733e-05,8.30780657604808e-05,0.0017204664146424585,0.0019153083700025944,0.0004081109576980936,1.1291895229745983,19.47,0.09998051429766687,0.03051103425358968,0.1999610285953337,0.015888730350658062,0.1999610285953337,0.036190647944679896,13,30.0,1.8997611452781051,0.23229798267900942,0.9632091880566306,0.11832308355847536,0.14162471647965982,0.120401959083445,0.31129594185779014,0.054160570773987664,0.40463596337680496,0.4039806738622375,1.6071719890135565,0.23593360828465715,112.0920000000001,0.21138074326375947,114.29430000000002,0.57625179316799,94.71749999999975,0.09508277277444657,115.39679999999998
116,117,2.0,0.5,13,29.54,1.1092826481257676,-0.001290810157194672,-0.015226420798065382,0.02582495444465381,0.02257999510961377,0.011718037270269635,-2.843140643984967e-05,-4.1155470542263846e-05,2.3463779683271148e-05,0.0006669282720684447,0.0005098561791501818,0.0001373123974674283,1.2311749217049437,19.47,5.998373031290821,0.05850978794019618,0.099972883854847,0.04450532798545877,0.199945767709694,0.3310696767903137,13,30.0,1.899906144784286,0.23483817317241523,0.9617354979197316,0.11950740064219906,0.14426213268097166,0.12307607501240347,0.3146320716021511,0.055240437441702844,0.4084400250808742,0.40216029789715585,1.5940761864839803,0.23970351946889246,112.35300000000007,0.21225874134073738,0.14789999999993597,0.5822802453072924,99.39930000000004,0.09525195073616494,117.05909999999994
117,118,2.25,0.5,13,29.54,1.1066596130592627,-0.0008914752116082234,-0.021113663845224027,0.02629697802593421,0.028440236452184405,0.01068649180659706,1.8641535342118772e-05,-3.393318787476484e-05,-9.214516163227484e-05,0.0006915310532964667,0.000808847049456159,0.00011420110713246612,1.2253870302297285,19.47,5.998331354192215,0.07198845480741388,0.09997218923653693,0.025185755032187885,0.09997218923653693,0.08382990716162035,13,30.0,1.8999193455514765,0.23422953824286719,0.9666929246656899,0.11926242909306019,0.14298621422148972,0.12148394514594481,0.31096301925715286,0.05452466008828387,0.4094523275812493,0.4082343148360743,1.591229979493684,0.237190245346096,0.6815999999998894,0.21175681851022043,115.1232,0.5774345460487302,102.76440000000002,0.09488697630005895,115.86120000000028
118,119,2.5,0.5,13,29.53,1.04480822746522,-0.008101633393829417,-0.026933151845130218,0.049788574214035125,0.05236745966893719,0.028679478206954094,0.00025980839819368147,-1.2873750232852905e-05,-9.661873533574229e-05,0.002478902122266484,0.002742350832177763,0.0008225124702231551,1.0941031343012666,19.47,0.20004940420086084,0.024996969346563952,9.802420805842182,0.01165092583543697,0.3000741063012913,0.03188557515279436,13,30.0,1.9000706629570914,0.23708972916451793,0.9708243802961668,0.12066423423152177,0.14449720232863966,0.12314222809253941,0.31242944423833185,0.0551683367131375,0.4161751079169601,0.41319208172000016,1.552035839976835,0.23609068791733712,112.58519999999999,0.20825141855732324,117.60269999999946,0.5859266591179026,105.20429999999942,0.09363760806534094,117.10859999999957
119,120,2.75,0.5,13,29.53,1.1010592861464124,-0.013906231094978828,-0.027294313369631257,0.0272233395776534,0.028362727706268794,0.012138924521281954,1.987647347084564e-05,-2.8698522256367877e-05,-8.756677642329555e-05,0.0007411102177602299,0.0008044443229399473,0.00014735348853338033,1.2130726618269627,19.47,0.10002407029239542,0.12355643531440252,0.10002407029239542,0.011987899476063551,0.20004814058479084,0.1424333986529661,13,30.0,1.9000826648673155,0.23751057413350712,0.9728876277752269,0.12091705978178467,0.14395450954920905,0.12301051920047769,0.31441077038260645,0.055137191336805065,0.41776833418749093,0.4156342543408239,1.6343968880801638,0.23593360828449872,111.58799999999974,0.22012112275214768,113.42759999999998,0.6083644040886627,104.76779999999962,0.0988132331115756,113.42759999999998
120,121,3.0,0.5,13,29.54,1.1000541112454774,-0.01509008464328902,-0.035113361547763344,0.02428245540081027,0.02204522362683213,0.009291082328134413,1.3549916913890199e-05,-3.7740238295934296e-05,-8.204287104363182e-06,0.0005896376402923397,0.00048599188475703767,8.632421082817154e-05,1.2107086853083255,19.47,0.0999720812967161,0.05294941725299463,0.0999720812967161,0.014730164197278331,0.2999162438901483,0.07886296912115562,13,30.0,1.8999213968937219,0.234756170947025,0.9659289903381789,0.11959869675531479,0.1419176943441102,0.12096303778600694,0.311860082189495,0.054337460972047606,0.4100551941868471,0.4073074080648395,1.6368125531263684,0.24363051028588567,111.93539999999985,0.21799516387850598,114.99810000000002,0.5763375740882845,98.6882999999998,0.09788032409332748,114.99810000000002
121,122,-3.0,0.0,13,29.53,1.107172716273457,-0.024254083484573724,-0.03909921355111965,0.025168556871487547,0.01879813297509501,0.006553411665931574,1.3381977222297214e-06,-4.4965925306204177e-05,-5.893343566062001e-07,0.0006334562549933031,0.0003533698033493544,4.294720446316805e-05,1.2264648799152904,19.47,6.002348118583969,0.11553378591113038,0.4001565412389312,0.008907782538557457,0.1000391353097328,0.06866217471082345,13,30.0,1.8997965290645613,0.23244400321955677,0.9675193527050154,0.11846140846739181,0.14060197717737066,0.11953884779808917,0.31048148288024763,0.05378754277390464,0.40667058759701,0.40923341540346625,1.5780018852888786,0.22619467105859248,110.10539999999992,0.20431939001774788,113.21489999999994,0.5914795044988019,97.27319999999963,0.09346616294776018,113.21489999999994
122,123,-2.75,0.0,13,29.53,1.118918632788878,-0.025873260738052246,-0.0379177253478528,0.027033616635196184,0.02052036227928179,0.008233613054829881,-6.940080804154857e-06,-5.278035938250852e-05,-1.4527366327661786e-05,0.0007308164283787559,0.0004210852680729709,6.779238393666503e-05,1.2527097232304758,19.47,6.001738073337385,0.15875916438822366,0.1000289678889564,0.012969377817193534,0.2000579357779128,0.1100065157537426,13,30.0,1.8999896334333077,0.23818303411855613,0.9729255166763053,0.12136607442309248,0.1424677220439797,0.12107064199800072,0.31317786651102963,0.05425899251116099,0.4189668470481898,0.4156788973051228,1.5225151655199076,0.23090706003890604,110.88210000000004,0.20498483166091808,113.44709999999986,0.5780953593603494,99.0623999999998,0.09239084444438808,113.44709999999986
123,124,-2.5,0.0,13,29.53,1.133419237749551,-0.02243708408953429,-0.041059286146400885,0.02854760586297756,0.020422424995018104,0.009728908344035298,-3.0084150469420867e-05,-6.169383829434026e-05,1.4446863738188547e-05,0.000814965800507911,0.00041707544267714016,9.465165756663966e-05,1.2854541343012635,19.47,6.002592579761165,0.14984064806465952,0.5002160483134305,0.013698040301838065,0.3001296289880583,0.17281079062485416,13,30.0,1.8997191580803146,0.23574134931956744,0.9703003349050555,0.11998805485636024,0.14425627421011214,0.12287821678529073,0.317521153652018,0.05515290975916579,0.4135920512876809,0.4125682713763931,1.5673559888066901,0.233106174896343,111.68579999999974,0.20805899853855028,0.49499999999989086,0.5886248587633831,98.66730000000007,0.09403199818219024,0.49499999999989086
124,125,-2.25,0.0,13,29.53,1.0914449485783466,-0.01901179673321236,-0.036249243799153306,0.054877134062414186,0.05615680163803833,0.029994184872528494,0.000715453222321403,-6.427211848592266e-06,8.226808212094175e-05,0.00301149984290418,0.0031535863702139852,0.0008996511261674172,1.1942635756200743,19.47,0.10002900441011987,0.04793602412791655,14.104089621826903,0.0077018303781186,0.20005800882023972,0.018004428353028346,13,30.0,1.8999889397361907,0.23245143672711788,0.9626778575258452,0.11851197212575808,0.13950284956262346,0.11871414877397132,0.30740042472500634,0.05334302842590517,0.40468210743376243,0.4033258143276965,1.6121497626544141,0.2288650248140689,111.86669999999958,0.21088219816593884,114.79979999999978,0.5857756987407271,99.42689999999993,0.09552952386712454,114.79979999999978
125,126,-2.0,0.0,13,29.53,1.1269685420447737,-0.04027102238354535,-0.02675408348457372,0.03769784963391658,0.0310334945991748,0.015952715500597358,9.360792912042094e-05,-8.936612966799625e-05,-2.0086708651596467e-05,0.001421127867021385,0.0009630777870370113,0.00025448913184299924,1.2714792226255185,19.47,9.002638718421556,0.13544232277651716,3.000879572807185,0.048854852652686916,0.2000586381871457,0.12208662170739353,13,30.0,1.8999829625378493,0.23374756928979745,0.9635134262480383,0.11902515257792182,0.14256233636225432,0.12117913841672891,0.31188843006980627,0.05447047007425769,0.4072881396937781,0.40435490601974616,1.64844638488443,0.23499113048857911,0.2834999999995489,0.21416364197739263,119.67059999999947,0.5977739720176283,97.40909999999985,0.09810329123869721,113.64689999999973
126,127,-1.8,0.0,13,29.53,1.133274349667276,-0.053367816091954234,-0.04131881427707231,0.08026390636964062,0.10148598992535347,0.04623485501039026,-0.00013914893853738566,-0.00015756921822465033,0.0008483304058799388,0.006442294665714435,0.010299406151128948,0.0021376618178318096,1.2907530462794865,19.47,9.002815225335054,0.06481495305673751,3.000938408445017,0.04222492328504139,0.10003128028150056,0.04872624447288317,13,30.0,1.8999457119534469,0.2355100401613302,0.9696282700342869,0.12004628092205402,0.14091205281450517,0.12006690887973642,0.30828278580263335,0.053918713990025936,0.41290880204516206,0.41176614446268706,1.5954686397709843,0.22776546738539016,112.0610999999999,0.21114346166656645,114.5136,0.583239785405377,91.23900000000003,0.09576503826613744,114.5136
127,128,-1.6,0.0,13,29.54,1.1703615477630012,-0.08883282950423185,-0.039151148730350964,0.10514656320964128,0.13374090907494282,0.059532089305552635,-0.004165686195862445,-4.588610221236504e-05,0.00035707635587904407,0.011055799754799093,0.017886630760192125,0.0035440696570842945,1.3808019522370019,19.47,0.09998444242075888,0.07320384483598175,2.999533272622767,0.1258403793317145,0.5999066545245534,0.018792409548006844,13,30.0,1.8996865087102208,0.2384884798364824,0.9759896727078674,0.1214812136743307,0.14348492505047394,0.12261959415673931,0.3141792553541945,0.054973261245686744,0.42076972164193865,0.4192653994121747,1.570944148829473,0.22635175069119362,111.93959999999993,0.20897443577394578,114.1922999999997,0.5927509720573152,109.57110000000011,0.09542010090719671,115.53240000000005
128,129,-1.5,0.0,13,29.53,1.1964709618874771,-0.10387235329703584,-0.03329643073200262,0.12070793862279415,0.1436218232387857,0.08147717345166654,-0.0038322503768652523,-4.710721637939348e-05,-0.0014468605282005752,0.014570406446564241,0.020627228110433,0.006638529793672954,1.4461131690865154,19.47,0.30008107590508903,0.03570629295912915,3.00081075905089,0.1300213625598334,3.00081075905089,0.030832139379036918,13,30.0,1.9000265324178076,0.2369211441263046,0.9709119272068248,0.12062265848984381,0.14373705035770645,0.12259323591764724,0.31607212700203663,0.05498082285381397,0.41591544739195563,0.41329615507031514,1.5702123619770814,0.23467697122314002,111.77579999999989,0.21084687652604114,113.97989999999982,0.5857609426098841,98.64390000000003,0.09470159474764715,113.97989999999982
